run,dataset_name,num_points,runtime,time,jitter
8,battleship_gaze,60,rpc_json,2.8876119580236264,0.004966049272753985
9,battleship_gaze,60,rpc_json,2.8874616250104737,0.005240593021654688
0,battleship_gaze,120,rpc_json,5.721831665985519,0.004592048290005519
1,battleship_gaze,120,rpc_json,5.718781707982998,0.004220532262163908
2,battleship_gaze,120,rpc_json,5.723546959023224,0.004598620019552862
3,battleship_gaze,120,rpc_json,5.7206585420062765,0.004764261517189111
4,battleship_gaze,120,rpc_json,5.721064167009899,0.004434642501175587
5,battleship_gaze,120,rpc_json,5.72193616599543,0.004752890901569316
6,battleship_gaze,120,rpc_json,5.723576083022635,0.004397662698232615
7,battleship_gaze,120,rpc_json,5.718859415996121,0.00435903137908559
8,battleship_gaze,120,rpc_json,5.722990291018505,0.004474480994865828
9,battleship_gaze,120,rpc_json,5.722042499983218,0.004470937279348539
0,battleship_gaze,240,rpc_json,11.385648165974999,0.004292255200965617
1,battleship_gaze,240,rpc_json,11.38765379198594,0.0042767631697842225
2,battleship_gaze,240,rpc_json,11.383694457996171,0.004207758059335926
3,battleship_gaze,240,rpc_json,11.385469250002643,0.0044133989948318
4,battleship_gaze,240,rpc_json,11.38842195799225,0.0042157253477511925
5,battleship_gaze,240,rpc_json,11.385658375016646,0.004376269578593432
6,battleship_gaze,240,rpc_json,11.384067458013305,0.0040510223934711225
7,battleship_gaze,240,rpc_json,11.387834124994697,0.004228888653679012
8,battleship_gaze,240,rpc_json,11.38794987500296,0.0041506158335973785
9,battleship_gaze,240,rpc_json,11.388799874985125,0.0042919158039872955
0,tdbrain,100,rpc_json,1.0020766250090674,0.0010900592145169443
1,tdbrain,100,rpc_json,1.0017987910250667,0.000991879041223705
2,tdbrain,100,rpc_json,1.0026699590089265,0.001045828299220284
3,tdbrain,100,rpc_json,1.0026749160024337,0.001146488411822565
4,tdbrain,100,rpc_json,1.0016004579956643,0.0011857438498029918
5,tdbrain,100,rpc_json,1.0025434999843128,0.0008881804431597004
6,tdbrain,100,rpc_json,1.0017931670008693,0.0010126561303340682
7,tdbrain,100,rpc_json,1.0030185829964466,0.0010342958492346314
8,tdbrain,100,rpc_json,1.0020971249905415,0.0017391838446047263
9,tdbrain,100,rpc_json,1.0032312909897882,0.001180929625743491
0,tdbrain,200,rpc_json,2.0027403340209275,0.0011919089098207287
1,tdbrain,200,rpc_json,2.0030902919825166,0.0011334715231619123
2,tdbrain,200,rpc_json,2.0030857090023346,0.001087213015154228
3,tdbrain,200,rpc_json,2.0016078750195447,0.0012046943123564162
4,tdbrain,200,rpc_json,2.0032581250125077,0.0012872350047158656
5,tdbrain,200,rpc_json,2.0008686669752933,0.0011310670733551212
6,tdbrain,200,rpc_json,2.001788082998246,0.0010687392482264454
7,tdbrain,200,rpc_json,2.0023314169957303,0.0010785510593278877
8,tdbrain,200,rpc_json,2.0007205000147223,0.0011793884882438442
9,tdbrain,200,rpc_json,2.001702874986222,0.0011047718153805533
0,tdbrain,400,rpc_json,4.001453250006307,0.0017923556664905622
1,tdbrain,400,rpc_json,4.002847458992619,0.001137432918909724
2,tdbrain,400,rpc_json,4.003648999991128,0.0011105860260986432
3,tdbrain,400,rpc_json,4.0027412500057835,0.0011929470572638325
4,tdbrain,400,rpc_json,4.003117499989457,0.0010578826484043255
5,tdbrain,400,rpc_json,4.002299541985849,0.0009927512612944564
6,tdbrain,400,rpc_json,4.002543415990658,0.001117905820939256
7,tdbrain,400,rpc_json,4.002977083000587,0.0011700719985367767
8,tdbrain,400,rpc_json,4.0030795839848,0.0011847472915301567
9,tdbrain,400,rpc_json,4.002797875000397,0.0011837118687498837
0,tdbrain,800,rpc_json,8.003333208995173,0.0011069006829247682
1,tdbrain,800,rpc_json,8.002124624996213,0.0011313747670266756
2,tdbrain,800,rpc_json,8.002719583018916,0.0014024088643185008
3,tdbrain,800,rpc_json,8.001623290998396,0.001102362354709305
4,tdbrain,800,rpc_json,8.002235917025246,0.001197385640613154
5,tdbrain,800,rpc_json,8.002498207992176,0.001205733553178123
6,tdbrain,800,rpc_json,8.003263124992372,0.0011996123408086917
7,tdbrain,800,rpc_json,8.002926709013991,0.0011090432974497876
8,tdbrain,800,rpc_json,8.002720167016378,0.0010268935135027153
9,tdbrain,800,rpc_json,8.001862042001449,0.0012492464391891374
