run,dataset_name,num_points,codec,time,jitter
9,battleship_gaze,120,json,5.722684708001907,0.004684091466847392
0,battleship_gaze,240,json,11.388061584002571,0.004472806817082271
1,battleship_gaze,240,json,11.387964499997906,0.004113710273445718
2,battleship_gaze,240,json,11.38834799999313,0.00440024366940085
3,battleship_gaze,240,json,11.384445709001739,0.004292701056077699
4,battleship_gaze,240,json,11.384998541994719,0.004450815924486654
5,battleship_gaze,240,json,11.385414124990348,0.004637789495793042
6,battleship_gaze,240,json,11.38438462499471,0.0041556042096785395
7,battleship_gaze,240,json,11.386623084006715,0.004540949688095754
8,battleship_gaze,240,json,11.384547624998959,0.003976586250900447
9,battleship_gaze,240,json,11.384194541999022,0.004215315214687699
0,tdbrain,100,json,1.0022769159986638,0.0008802155186352251
1,tdbrain,100,json,1.00231550000899,0.0011676549421443018
2,tdbrain,100,json,1.000692000001436,0.0013545480114759796
3,tdbrain,100,json,1.0036899580009049,0.0010586394698877946
4,tdbrain,100,json,1.0027544579934329,0.0014966331401192214
5,tdbrain,100,json,1.0032515409984626,0.0009692077174816314
6,tdbrain,100,json,1.0016992919991026,0.0007942139998774198
7,tdbrain,100,json,1.002950249996502,0.0006260986103644097
8,tdbrain,100,json,1.0020606250036508,0.0012413801219391181
9,tdbrain,100,json,1.0033017920068232,0.0008894876327107962
0,tdbrain,200,json,2.002548875010689,0.0007802198173382439
1,tdbrain,200,json,2.0033142910106108,0.0008728500867420335
2,tdbrain,200,json,2.000948958011577,0.0008656310588901955
3,tdbrain,200,json,2.002014458004851,0.0009542633505176705
4,tdbrain,200,json,2.0033227499952773,0.0012051412283574532
5,tdbrain,200,json,2.0033296670007985,0.0010593140661760664
6,tdbrain,200,json,2.002539875000366,0.0012454243661087871
7,tdbrain,200,json,2.003819500008831,0.0010646570930793982
8,tdbrain,200,json,2.00226316699991,0.0010479020058849174
9,tdbrain,200,json,2.002719583004364,0.001040395866958821
0,tdbrain,400,json,4.003238834004151,0.0016050110486879466
1,tdbrain,400,json,4.001176999998279,0.0012046046206115842
2,tdbrain,400,json,4.003153124998789,0.001434796499811672
3,tdbrain,400,json,4.003144791000523,0.001230521772190214
4,tdbrain,400,json,4.003088708006544,0.0024303421180925763
5,tdbrain,400,json,4.002716707997024,0.001391456277580008
6,tdbrain,400,json,4.003049249993637,0.0009376102519530737
7,tdbrain,400,json,4.002986959007103,0.0011669099199888712
8,tdbrain,400,json,4.0033891670027515,0.0012862220629104994
9,tdbrain,400,json,4.002159040988772,0.001197372935260927
0,tdbrain,800,json,8.003277832991444,0.0011190138336693238
1,tdbrain,800,json,8.00256312500278,0.001165265849186946
2,tdbrain,800,json,8.002129750006134,0.0008617346394330609
3,tdbrain,800,json,8.002696166993701,0.0009476380334467344
4,tdbrain,800,json,8.00310066700331,0.001396641109949965
5,tdbrain,800,json,8.00224149999849,0.001135749506037022
6,tdbrain,800,json,8.003249750006944,0.0011386174902900843
7,tdbrain,800,json,8.003414165999857,0.002240091205842064
8,tdbrain,800,json,8.002115957991919,0.0013976754724403994
9,tdbrain,800,json,8.003231290989788,0.0018881544630045908
