run,dataset_name,num_points,codec,time,jitter
8,tdbrain,100,avro,1.0005773339944426,0.0016462985038956804
9,tdbrain,100,avro,1.001573500005179,0.001741112726237837
0,tdbrain,200,avro,1.9997602500079665,0.0016190799240654115
1,tdbrain,200,avro,2.0012950410018675,0.0016099768514195008
2,tdbrain,200,avro,2.0009872920054477,0.002143920158104961
3,tdbrain,200,avro,2.0015767919976497,0.001460127034140812
4,tdbrain,200,avro,2.0000832499936223,0.001768566056243122
5,tdbrain,200,avro,2.002108542001224,0.001620965234065754
6,tdbrain,200,avro,1.9996700000046985,0.0015771118522226344
7,tdbrain,200,avro,2.0015874999953667,0.0013179749964663747
8,tdbrain,200,avro,1.9984687920077704,0.0016210544112625332
9,tdbrain,200,avro,2.0010796669957926,0.0014980909323735285
0,tdbrain,400,avro,4.0008114589873,0.0016861530382626358
1,tdbrain,400,avro,3.9954065829952015,0.0013837663068227686
2,tdbrain,400,avro,4.002296999999089,0.0016744084705062707
3,tdbrain,400,avro,3.999713708006311,0.0016434020747307992
4,tdbrain,400,avro,4.001152084005298,0.0015811980858280955
5,tdbrain,400,avro,4.0002463340060785,0.0019406351078087034
6,tdbrain,400,avro,4.001718040992273,0.0017637848537402961
7,tdbrain,400,avro,4.004216792003717,0.0017069934809305354
8,tdbrain,400,avro,4.002864458001568,0.0015723155872853622
9,tdbrain,400,avro,4.00072637500125,0.001848848731432
0,tdbrain,800,avro,8.002495332999388,0.00158825824233291
1,tdbrain,800,avro,8.000453500004369,0.0021799647831940417
2,tdbrain,800,avro,8.001683624999714,0.0016171212983052843
3,tdbrain,800,avro,8.000654707997455,0.0019825312709252393
4,tdbrain,800,avro,8.00091141599114,0.001656698250499195
5,tdbrain,800,avro,8.001023292003083,0.0015088796311840628
6,tdbrain,800,avro,8.001914041989949,0.0014468866969523791
7,tdbrain,800,avro,8.003270000001066,0.0013038126476354844
8,tdbrain,800,avro,8.000563958994462,0.0019260556789738267
9,tdbrain,800,avro,8.001724207992083,0.002567374220244573
