run,dataset_name,num_points,time,jitter
6,battleship_gaze,240,11.385725083993748,0.004156566250356028
7,battleship_gaze,240,11.386540791994776,0.004062640134293451
8,battleship_gaze,240,11.386910500004888,0.00425370578444758
9,battleship_gaze,240,11.383828624995658,0.0041433881797655866
0,tdbrain,100,1.0027949170034844,0.0009193631248180977
1,tdbrain,100,1.002480833005393,0.0008670444033129734
2,tdbrain,100,1.002306167007191,0.0009661421644697327
3,tdbrain,100,1.0014922909904271,0.0009633151768205575
4,tdbrain,100,1.000831917001051,0.0010474155133011242
5,tdbrain,100,1.0014989579940448,0.0008147608880702152
6,tdbrain,100,1.0022064590011723,0.0010412105486312575
7,tdbrain,100,1.0019022089982172,0.0007474066793292761
8,tdbrain,100,1.0009350000036648,0.0009018327710964489
9,tdbrain,100,1.0027003750001313,0.0008923004550028956
0,tdbrain,200,2.002789499994833,0.0010027458571361602
1,tdbrain,200,2.002248500008136,0.0008620412574495915
2,tdbrain,200,2.0019127080013277,0.0011042596607787275
3,tdbrain,200,2.00177045899909,0.0010383280198615402
4,tdbrain,200,2.003295500006061,0.0012084703120981372
5,tdbrain,200,2.0017917080112966,0.0009529756786716759
6,tdbrain,200,2.001619209011551,0.001005451101040714
7,tdbrain,200,2.0019511669961503,0.0007961329229157385
8,tdbrain,200,2.0027063339948654,0.0010474367829256428
9,tdbrain,200,2.0008344590023626,0.0008247223536857323
0,tdbrain,400,4.001801834005164,0.0009150291641065288
1,tdbrain,400,4.002225749994977,0.0008488869839989953
2,tdbrain,400,4.0006757079972886,0.0008346236570983501
3,tdbrain,400,4.001692165998975,0.0008896275406654469
4,tdbrain,400,4.002431959001115,0.000964029612589972
5,tdbrain,400,4.003156124992529,0.0011529860285726045
6,tdbrain,400,4.002109875000315,0.0011267897367860068
7,tdbrain,400,4.001067958000931,0.0007527557615290762
8,tdbrain,400,4.001333916006843,0.0007644077976437585
9,tdbrain,400,4.00206904199149,0.0009658576768052945
0,tdbrain,800,8.001695250000921,0.000929992722002149
1,tdbrain,800,8.001629582999158,0.0009033129797786468
2,tdbrain,800,8.002360416008742,0.0007693205695058716
3,tdbrain,800,8.001658541994402,0.0007334346261370467
4,tdbrain,800,8.001156458994956,0.0010184184803912542
5,tdbrain,800,8.000220541012823,0.0008962719199535379
6,tdbrain,800,8.001725207999698,0.0008135699320133256
7,tdbrain,800,8.002080207996187,0.0007295912429590207
8,tdbrain,800,8.001990749995457,0.0008515499696060598
9,tdbrain,800,8.001443582994398,0.001006336570615162
