run,dataset_name,num_points,time,jitter
1,battleship_gaze,60,2.889536250033416,0.005149148602563221
2,battleship_gaze,60,2.885937334038317,0.005664987512979476
3,battleship_gaze,60,2.8891222500242293,0.005623226982110717
4,battleship_gaze,60,2.890358250006102,0.005782666803033929
5,battleship_gaze,60,2.887414750060998,0.006011901366574793
6,battleship_gaze,60,2.886209874995984,0.006002515403301131
7,battleship_gaze,60,2.886702875024639,0.005283843004796844
8,battleship_gaze,60,2.887261874973774,0.005474185988962377
9,battleship_gaze,60,2.8874335839645937,0.005140486851285905
0,battleship_gaze,120,5.722761875018477,0.004862751381911311
1,battleship_gaze,120,5.722391166025773,0.004480687410456804
2,battleship_gaze,120,5.718425209051929,0.004601867637053127
3,battleship_gaze,120,5.725672916974872,0.0049276828248930185
4,battleship_gaze,120,5.7235042919637635,0.004578733953275129
5,battleship_gaze,120,5.721969458041713,0.004507134361446119
6,battleship_gaze,120,5.722862874972634,0.004313504955257729
7,battleship_gaze,120,5.7226639579748735,0.004773285353132674
8,battleship_gaze,120,5.7226787499384955,0.004739483350700685
9,battleship_gaze,120,5.725843542022631,0.004512913716155482
0,battleship_gaze,240,11.38765933306422,0.004636786871240939
1,battleship_gaze,240,11.386268542031758,0.004555022212409383
2,battleship_gaze,240,11.386455166037194,0.004027221640935085
3,battleship_gaze,240,11.389514790964313,0.004381993076914807
4,battleship_gaze,240,11.387087374925613,0.004192484222274897
5,battleship_gaze,240,11.387122708954848,0.004123521973018874
6,battleship_gaze,240,11.39044716709759,0.004168548882607918
7,battleship_gaze,240,11.388085415936075,0.004410435158559339
8,battleship_gaze,240,11.386233041994274,0.004396951582241273
9,battleship_gaze,240,11.386401040945202,0.00406573112563457
0,tdbrain,100,1.0050630000187084,0.0012187971215373637
1,tdbrain,100,1.0048557500122115,0.0012392995720672557
2,tdbrain,100,1.0040432079695165,0.0011890328349447353
3,tdbrain,100,1.0060828330460936,0.0013780777831890762
4,tdbrain,100,1.0045508749317378,0.0013271999766033024
5,tdbrain,100,1.0068160420050845,0.0012471349765491259
6,tdbrain,100,1.005563999991864,0.0012812790746667012
7,tdbrain,100,1.00620925007388,0.0013438644964339315
8,tdbrain,100,1.0072681249585003,0.0014997588428529334
9,tdbrain,100,1.0035748339723796,0.0013238954623241372
0,tdbrain,200,2.0060300830518827,0.0016152731882041103
1,tdbrain,200,2.003955166088417,0.0015492886193267904
2,tdbrain,200,2.006170458975248,0.0015996109709470836
3,tdbrain,200,2.00424879102502,0.0015839530310265313
4,tdbrain,200,2.0055286249844357,0.0015762260867843909
5,tdbrain,200,2.0063113750657067,0.001017589943728051
6,tdbrain,200,2.006960542057641,0.0013123385144984685
7,tdbrain,200,2.0053892079740763,0.0012248389781094992
8,tdbrain,200,2.005929292063229,0.0011508479537747749
9,tdbrain,200,2.0034198329085484,0.001318433263864153
0,tdbrain,400,4.0047320410376415,0.002095898532776618
1,tdbrain,400,4.0035915420157835,0.001882811289087166
2,tdbrain,400,4.006432917085476,0.0020724371012745186
3,tdbrain,400,4.004890667041764,0.0016990993335236086
4,tdbrain,400,4.007279416080564,0.0021891314174196748
5,tdbrain,400,4.0071310410276055,0.0016808096872220517
6,tdbrain,400,4.001931625069119,0.002085588363983679
7,tdbrain,400,4.004964124993421,0.0016146437048738817
8,tdbrain,400,4.0068639169912785,0.0017684329013564887
9,tdbrain,400,4.005248500034213,0.0019785941114592322
0,tdbrain,800,8.007348209037445,0.0020346623016667103
1,tdbrain,800,8.00560100004077,0.001629963330960539
2,tdbrain,800,8.006456332979724,0.001794504877539792
3,tdbrain,800,8.003785041975789,0.0018226418678398567
4,tdbrain,800,8.006036374950781,0.0017913936704198462
5,tdbrain,800,8.004246291937307,0.0014785287404784988
6,tdbrain,800,8.003953291103244,0.0011698022617983857
7,tdbrain,800,8.004523542011157,0.0008863099704761898
8,tdbrain,800,8.004636207944714,0.0009730455184061271
9,tdbrain,800,8.004362792009488,0.0010099852363391624
