run,dataset_name,num_points,runtime,time,jitter
4,tdbrain,200,ipc,2.004433040972799,0.0015488878160604986
5,tdbrain,200,ipc,2.0017617909470573,0.001995273488302185
6,tdbrain,200,ipc,2.0034562919754535,0.0019906853198362095
7,tdbrain,200,ipc,2.00176199991256,0.002280939959740847
8,tdbrain,200,ipc,2.004492333973758,0.002045464273600994
9,tdbrain,200,ipc,2.001359667046927,0.002160614399451696
0,tdbrain,400,ipc,4.001845624996349,0.00208423684040826
1,tdbrain,400,ipc,4.004100374993868,0.002076371639262265
2,tdbrain,400,ipc,4.004075624980032,0.0020822885097607348
3,tdbrain,400,ipc,4.004105250001885,0.0019231677866386211
4,tdbrain,400,ipc,4.002848166041076,0.0020600241043737056
5,tdbrain,400,ipc,4.001014000037685,0.002140230972362794
6,tdbrain,400,ipc,4.003186958027072,0.0019729275521077785
7,tdbrain,400,ipc,4.004356292076409,0.0020100882951675533
8,tdbrain,400,ipc,4.003882624907419,0.0019001913786488875
9,tdbrain,400,ipc,4.004794333013706,0.0020305303691716134
0,tdbrain,800,ipc,8.004269332974218,0.002075206599570237
1,tdbrain,800,ipc,8.00088854203932,0.0019417997265218495
2,tdbrain,800,ipc,8.00348800001666,0.001979781565915272
3,tdbrain,800,ipc,8.002689708024263,0.0019869812598379295
4,tdbrain,800,ipc,8.003190416959114,0.0019947191534975045
5,tdbrain,800,ipc,8.00321670807898,0.0019755487498808585
6,tdbrain,800,ipc,8.002991332905367,0.0020706154549476807
7,tdbrain,800,ipc,8.005163832916878,0.0020398289859883535
8,tdbrain,800,ipc,8.004955459036864,0.0020734715834992657
9,tdbrain,800,ipc,8.003836042014882,0.001824777141524129
