run,dataset_name,num_points,runtime,time,jitter
4,battleship_gaze,60,ipc,2.886088583007222,0.005046120952114435
5,battleship_gaze,60,ipc,2.882004000013694,0.005259595673114948
6,battleship_gaze,60,ipc,2.882714915991528,0.005245808947833016
7,battleship_gaze,60,ipc,2.8829236250021495,0.005095649907004212
8,battleship_gaze,60,ipc,2.881453624984715,0.004995372264552016
9,battleship_gaze,60,ipc,2.8857553339912556,0.00464778204850485
0,battleship_gaze,120,ipc,5.722213915985776,0.004413145275752653
1,battleship_gaze,120,ipc,5.720315500017023,0.00450271109589635
2,battleship_gaze,120,ipc,5.72145924999495,0.004415006159667484
3,battleship_gaze,120,ipc,5.720042500004638,0.004348820413117179
4,battleship_gaze,120,ipc,5.719646332989214,0.004351225581634284
5,battleship_gaze,120,ipc,5.722285124997143,0.004180413274146911
6,battleship_gaze,120,ipc,5.722321959008696,0.004551618363880507
7,battleship_gaze,120,ipc,5.7216105420084205,0.004523005146010798
8,battleship_gaze,120,ipc,5.722479749994818,0.004361735125948396
9,battleship_gaze,120,ipc,5.719072750012856,0.004653980100627463
0,battleship_gaze,240,ipc,11.38709704199573,0.004198138808091811
1,battleship_gaze,240,ipc,11.385454458009917,0.004190033439888024
2,battleship_gaze,240,ipc,11.389966291026212,0.004444215753477865
3,battleship_gaze,240,ipc,11.390835915983189,0.005325634527078124
4,battleship_gaze,240,ipc,11.382864166982472,0.006795669347883144
5,battleship_gaze,240,ipc,11.392201583017595,0.005489335903702698
6,battleship_gaze,240,ipc,11.39133695801138,0.005591900875456722
7,battleship_gaze,240,ipc,11.384261625004001,0.00527251034471838
8,battleship_gaze,240,ipc,11.391006541991374,0.005397681139386341
9,battleship_gaze,240,ipc,11.387920874985866,0.005578474169278719
0,tdbrain,100,ipc,1.0014902500261087,0.0006800341483719005
1,tdbrain,100,ipc,1.0011706670047715,0.0009667792704911605
2,tdbrain,100,ipc,1.001496540993685,0.00071623144578985
3,tdbrain,100,ipc,1.0005540840211324,0.0008076862651175869
4,tdbrain,100,ipc,1.0018414160003886,0.000877285942110758
5,tdbrain,100,ipc,1.0008409169968218,0.0008718024035100501
6,tdbrain,100,ipc,1.000963500002399,0.001178135434585531
7,tdbrain,100,ipc,1.0021476249967236,0.0007866134935270422
8,tdbrain,100,ipc,1.0015300000086427,0.0010866187680765474
9,tdbrain,100,ipc,1.002873167017242,0.000951057239133102
0,tdbrain,200,ipc,2.0008982500003185,0.0009679912935207993
1,tdbrain,200,ipc,2.0024853750073817,0.0014463926938827578
2,tdbrain,200,ipc,2.0017312499985565,0.0010904585201514385
3,tdbrain,200,ipc,2.002735665999353,0.0009600698730630765
4,tdbrain,200,ipc,2.0023204169992823,0.0007648990992291829
5,tdbrain,200,ipc,2.0025669159949757,0.0009271791726730606
6,tdbrain,200,ipc,2.0014770830166526,0.0011155799969028676
7,tdbrain,200,ipc,2.0021945409826003,0.0009705139472518918
8,tdbrain,200,ipc,2.002638334000949,0.0009038514354291195
9,tdbrain,200,ipc,2.0008471670153085,0.0010292703352327212
0,tdbrain,400,ipc,4.002061000006506,0.0008481548676154626
1,tdbrain,400,ipc,4.00215804099571,0.0009817419431099729
2,tdbrain,400,ipc,4.002385291008977,0.00108473911164731
3,tdbrain,400,ipc,4.001427375013009,0.0007342678807439994
4,tdbrain,400,ipc,4.002218999987235,0.0007927303886007039
5,tdbrain,400,ipc,4.001815458992496,0.0007300557563171124
6,tdbrain,400,ipc,4.001408749987604,0.0007896421398008776
7,tdbrain,400,ipc,4.001452500000596,0.0006795929383296722
8,tdbrain,400,ipc,4.001896125002531,0.0011585184003921082
9,tdbrain,400,ipc,4.0015093330002856,0.0007409542992384556
0,tdbrain,800,ipc,8.001478666992625,0.0008368179480640347
1,tdbrain,800,ipc,8.002433624991681,0.0009031543568751036
2,tdbrain,800,ipc,8.00051074998919,0.0009302437303482388
3,tdbrain,800,ipc,8.001296333997743,0.00111897287251217
4,tdbrain,800,ipc,8.00125787500292,0.000857930359241499
5,tdbrain,800,ipc,8.001999333995627,0.0009475244872591675
6,tdbrain,800,ipc,8.002501499984646,0.0006870406813275802
7,tdbrain,800,ipc,8.001988540985622,0.0008363878120307073
8,tdbrain,800,ipc,7.999888999998802,0.0009490417107413032
9,tdbrain,800,ipc,8.001723291992676,0.000819876594207703
