run,dataset_name,num_points,runtime,time,jitter
2,adhd_sin_h5,240,rpc_msgpack,3.771729416010203,0.002300225126939829
3,adhd_sin_h5,240,rpc_msgpack,3.773011500001303,0.0018654295137621488
4,adhd_sin_h5,240,rpc_msgpack,3.7711205840023467,0.00214692663100692
5,adhd_sin_h5,240,rpc_msgpack,3.7710463340044953,0.0020515181019371597
6,adhd_sin_h5,240,rpc_msgpack,3.770366416007164,0.001884909473609838
7,adhd_sin_h5,240,rpc_msgpack,3.7685319159936626,0.0019275339220176742
8,adhd_sin_h5,240,rpc_msgpack,3.7712235000071814,0.0021441733807284523
9,adhd_sin_h5,240,rpc_msgpack,3.7711942909954814,0.002194252326425171
0,adhd_sin_h5,480,rpc_msgpack,3.769245542003773,0.001864977702720256
1,adhd_sin_h5,480,rpc_msgpack,3.769854457990732,0.0018057619706678357
2,adhd_sin_h5,480,rpc_msgpack,3.7708799590036506,0.001962577176748769
3,adhd_sin_h5,480,rpc_msgpack,3.7702915410045534,0.0020723944327365614
4,adhd_sin_h5,480,rpc_msgpack,3.7671377079968806,0.0017887650375601348
5,adhd_sin_h5,480,rpc_msgpack,3.7696821670106146,0.0017241682230108852
6,adhd_sin_h5,480,rpc_msgpack,3.7708588340028655,0.0016908472327986845
7,adhd_sin_h5,480,rpc_msgpack,3.7693494579871185,0.0019745126894803247
8,adhd_sin_h5,480,rpc_msgpack,3.772920041999896,0.0018862421854026607
9,adhd_sin_h5,480,rpc_msgpack,3.768740332991001,0.001777795441797452
0,battleship_gaze,30,rpc_msgpack,1.4847562499926426,0.00661957230691355
1,battleship_gaze,30,rpc_msgpack,1.485910082992632,0.007415677902562554
2,battleship_gaze,30,rpc_msgpack,1.4831310839945218,0.006614272903726593
3,battleship_gaze,30,rpc_msgpack,1.4857657500106143,0.006614452656172294
4,battleship_gaze,30,rpc_msgpack,1.4828753329929896,0.006928849477858783
5,battleship_gaze,30,rpc_msgpack,1.4824306249938672,0.00756242926767357
6,battleship_gaze,30,rpc_msgpack,1.4825323340046452,0.006761802617960934
7,battleship_gaze,30,rpc_msgpack,1.4876579999981914,0.006562339971029281
8,battleship_gaze,30,rpc_msgpack,1.486871582994354,0.00606513599983182
9,battleship_gaze,30,rpc_msgpack,1.4833497920044465,0.006882481836164403
0,battleship_gaze,60,rpc_msgpack,2.8826813339983346,0.005424420292339933
1,battleship_gaze,60,rpc_msgpack,2.8864953750016866,0.004858214948688343
2,battleship_gaze,60,rpc_msgpack,2.887618332999409,0.004937319284211139
3,battleship_gaze,60,rpc_msgpack,2.8867956659960328,0.005350307531815037
4,battleship_gaze,60,rpc_msgpack,2.8814807089947863,0.005349434491513815
5,battleship_gaze,60,rpc_msgpack,2.8843308750074357,0.0049240341681154945
6,battleship_gaze,60,rpc_msgpack,2.8837504589901073,0.004663953068749617
7,battleship_gaze,60,rpc_msgpack,2.8840412919962546,0.005233263730959954
8,battleship_gaze,60,rpc_msgpack,2.8845673330069985,0.005018050313342284
9,battleship_gaze,60,rpc_msgpack,2.88838920800481,0.004981979888854064
0,battleship_gaze,120,rpc_msgpack,5.724468166998122,0.004661419547297891
1,battleship_gaze,120,rpc_msgpack,5.723096208006609,0.004416843946403815
2,battleship_gaze,120,rpc_msgpack,5.719081791001372,0.004268692244290691
3,battleship_gaze,120,rpc_msgpack,5.722563333998551,0.004945809982498853
4,battleship_gaze,120,rpc_msgpack,5.721614084002795,0.004235703851667346
5,battleship_gaze,120,rpc_msgpack,5.72457900000154,0.004452902186806708
6,battleship_gaze,120,rpc_msgpack,5.7241712090035435,0.0047304445663149015
7,battleship_gaze,120,rpc_msgpack,5.724411417002557,0.004477092170718892
8,battleship_gaze,120,rpc_msgpack,5.724020915993606,0.004386329918078654
9,battleship_gaze,120,rpc_msgpack,5.723140417001559,0.004465008997757136
0,battleship_gaze,240,rpc_msgpack,11.387820709001971,0.004455398121405292
1,battleship_gaze,240,rpc_msgpack,11.387882166003692,0.004282252310089767
2,battleship_gaze,240,rpc_msgpack,11.386931707995245,0.004337149471896392
3,battleship_gaze,240,rpc_msgpack,11.387397375001456,0.004244907570191159
4,battleship_gaze,240,rpc_msgpack,11.384336542003439,0.0042416856653968585
5,battleship_gaze,240,rpc_msgpack,11.388716790999752,0.004205045620088805
6,battleship_gaze,240,rpc_msgpack,11.387377624996589,0.004390026093601648
7,battleship_gaze,240,rpc_msgpack,11.384328625004855,0.004441829101372533
8,battleship_gaze,240,rpc_msgpack,11.388010624999879,0.004320089323909739
9,battleship_gaze,240,rpc_msgpack,11.386162166993017,0.00425443851365658
0,tdbrain,100,rpc_msgpack,1.0018543750047684,0.001106351570586054
1,tdbrain,100,rpc_msgpack,1.00125562500034,0.0012752547204194146
2,tdbrain,100,rpc_msgpack,1.0034172090090578,0.001419158492602233
3,tdbrain,100,rpc_msgpack,1.0024274160095956,0.0021078491149765124
4,tdbrain,100,rpc_msgpack,1.0026672090025386,0.0017017712031717994
5,tdbrain,100,rpc_msgpack,1.0033845420111902,0.001376098278804596
6,tdbrain,100,rpc_msgpack,1.00052204199892,0.0013598123912405141
7,tdbrain,100,rpc_msgpack,1.0007492090080632,0.0012434363628060776
8,tdbrain,100,rpc_msgpack,1.0029633329977514,0.0012776755067958122
9,tdbrain,100,rpc_msgpack,1.003471999996691,0.0013165623218995115
0,tdbrain,200,rpc_msgpack,2.003380082998774,0.001288276574726335
1,tdbrain,200,rpc_msgpack,2.003864624988637,0.0013148546632410503
2,tdbrain,200,rpc_msgpack,2.001082332993974,0.0013318241246257773
3,tdbrain,200,rpc_msgpack,2.003871499997331,0.0013552616349189533
4,tdbrain,200,rpc_msgpack,2.0023071249888744,0.001356101682991326
5,tdbrain,200,rpc_msgpack,2.0028394580003805,0.0014705352706114736
6,tdbrain,200,rpc_msgpack,2.0013620409881696,0.0017350522297104843
7,tdbrain,200,rpc_msgpack,2.0036267090035835,0.0012494924526253762
8,tdbrain,200,rpc_msgpack,2.004361459010397,0.0013071066282614873
9,tdbrain,200,rpc_msgpack,2.0027206249942537,0.0015272599814202521
0,tdbrain,400,rpc_msgpack,4.004070333001437,0.0014533637123811448
1,tdbrain,400,rpc_msgpack,4.00399662500422,0.0014358206345635915
2,tdbrain,400,rpc_msgpack,4.001569249987369,0.001380029236524974
3,tdbrain,400,rpc_msgpack,4.003195708006388,0.0012269791274553531
4,tdbrain,400,rpc_msgpack,4.001661792004597,0.001821044393386675
5,tdbrain,400,rpc_msgpack,4.0047983749973355,0.0017893593396223467
6,tdbrain,400,rpc_msgpack,4.00379766599508,0.0014506656711331444
7,tdbrain,400,rpc_msgpack,4.004608834002283,0.0013609377668882526
8,tdbrain,400,rpc_msgpack,4.002895375000662,0.0012726562657600317
9,tdbrain,400,rpc_msgpack,4.003683874994749,0.001187291342136214
0,tdbrain,800,rpc_msgpack,8.002953792005428,0.0014629450899098513
1,tdbrain,800,rpc_msgpack,8.003271082998253,0.001308813373742179
2,tdbrain,800,rpc_msgpack,8.000325667002471,0.0012866767642906313
3,tdbrain,800,rpc_msgpack,8.002420999997412,0.0013483598181214178
4,tdbrain,800,rpc_msgpack,8.001233625007444,0.001331430144627073
5,tdbrain,800,rpc_msgpack,8.002530124998884,0.0011886589925983679
6,tdbrain,800,rpc_msgpack,8.002643291998538,0.0013868026251893947
7,tdbrain,800,rpc_msgpack,8.002943083003629,0.0013400886460274667
8,tdbrain,800,rpc_msgpack,8.004667707995395,0.00136412828710447
9,tdbrain,800,rpc_msgpack,8.001135332990089,0.0013399830677581883
