run,dataset_name,num_points,runtime,time,jitter
6,battleship_gaze,30,rpc_msgpack,1.4864799999631941,0.006498614388097743
7,battleship_gaze,30,rpc_msgpack,1.4863103330135345,0.006775407472998563
8,battleship_gaze,30,rpc_msgpack,1.4853085419163108,0.006625659354239367
9,battleship_gaze,30,rpc_msgpack,1.4868029579520226,0.0065768307741496885
0,battleship_gaze,60,rpc_msgpack,2.8862318750470877,0.005369101165458107
1,battleship_gaze,60,rpc_msgpack,2.8850237920414656,0.0051158528414816575
2,battleship_gaze,60,rpc_msgpack,2.88605216704309,0.005296254769354612
3,battleship_gaze,60,rpc_msgpack,2.8874084999551997,0.00513953608785444
4,battleship_gaze,60,rpc_msgpack,2.8855660828994587,0.005092517316220126
5,battleship_gaze,60,rpc_msgpack,2.885958540951833,0.00507097327065954
6,battleship_gaze,60,rpc_msgpack,2.8870168749708682,0.005019719688858388
7,battleship_gaze,60,rpc_msgpack,2.886459458968602,0.005192711469020722
8,battleship_gaze,60,rpc_msgpack,2.8823284580139443,0.005314634068368226
9,battleship_gaze,60,rpc_msgpack,2.887267292011529,0.004915783559527331
0,battleship_gaze,120,rpc_msgpack,5.718882958055474,0.004434111880110561
1,battleship_gaze,120,rpc_msgpack,5.7223339170450345,0.004684743697710459
2,battleship_gaze,120,rpc_msgpack,5.720030999975279,0.004569451608293225
3,battleship_gaze,120,rpc_msgpack,5.721985625103116,0.004519248844739787
4,battleship_gaze,120,rpc_msgpack,5.7190483750309795,0.004296799233738989
5,battleship_gaze,120,rpc_msgpack,5.720292167039588,0.004782432134551924
6,battleship_gaze,120,rpc_msgpack,5.723331958055496,0.004091899831821175
7,battleship_gaze,120,rpc_msgpack,5.723143915995024,0.004239094249988712
8,battleship_gaze,120,rpc_msgpack,5.72296208399348,0.004500000510963719
9,battleship_gaze,120,rpc_msgpack,5.721373375039548,0.004346616543882003
0,battleship_gaze,240,rpc_msgpack,11.387728415895253,0.003919752183214227
1,battleship_gaze,240,rpc_msgpack,11.386098583927378,0.003946636345773792
2,battleship_gaze,240,rpc_msgpack,11.387994791031815,0.007232783346837649
3,battleship_gaze,240,rpc_msgpack,11.38766237499658,0.004089863634775816
4,battleship_gaze,240,rpc_msgpack,11.388043249957263,0.0038594464487790936
5,battleship_gaze,240,rpc_msgpack,11.384218540973961,0.004087064590155427
6,battleship_gaze,240,rpc_msgpack,11.38798224995844,0.004203556003834321
7,battleship_gaze,240,rpc_msgpack,11.38792170805391,0.004112231882203388
8,battleship_gaze,240,rpc_msgpack,11.387821957934648,0.004076450372840434
9,battleship_gaze,240,rpc_msgpack,11.387894749990664,0.004070103129423969
0,tdbrain,100,rpc_msgpack,1.0014827919658273,0.0011336765019938552
1,tdbrain,100,rpc_msgpack,1.0010983330430463,0.0009676791159765974
2,tdbrain,100,rpc_msgpack,1.0029924170812592,0.0009491042782845581
3,tdbrain,100,rpc_msgpack,1.0029675000114366,0.0010479564110591995
4,tdbrain,100,rpc_msgpack,1.0034779999405146,0.0011015719844606638
5,tdbrain,100,rpc_msgpack,1.003602624987252,0.0010495950882292195
6,tdbrain,100,rpc_msgpack,1.001356833963655,0.0009631022643152809
7,tdbrain,100,rpc_msgpack,1.0026548340683803,0.0011242938008881125
8,tdbrain,100,rpc_msgpack,1.0029854999156669,0.000885376965187869
9,tdbrain,100,rpc_msgpack,1.0028450411045924,0.001257188176307591
0,tdbrain,200,rpc_msgpack,2.003202833002433,0.001004739356283527
1,tdbrain,200,rpc_msgpack,2.0030746249249205,0.0010109623268060488
2,tdbrain,200,rpc_msgpack,2.0004694170784205,0.0010769955310045546
3,tdbrain,200,rpc_msgpack,2.0034971249988303,0.0011570191672700735
4,tdbrain,200,rpc_msgpack,2.0033289999701083,0.0010255458493312205
5,tdbrain,200,rpc_msgpack,2.002744458965026,0.0014764042219699055
6,tdbrain,200,rpc_msgpack,2.0021973330294713,0.0012680083425876485
7,tdbrain,200,rpc_msgpack,2.003325124969706,0.0017803947786287492
8,tdbrain,200,rpc_msgpack,2.0022503749933094,0.0009897086566628785
9,tdbrain,200,rpc_msgpack,2.003914875094779,0.00117659801958859
0,tdbrain,400,rpc_msgpack,4.003618624992669,0.0009394329385119504
1,tdbrain,400,rpc_msgpack,4.004265625029802,0.0011606216824349932
2,tdbrain,400,rpc_msgpack,4.002694958006032,0.0010703804825485644
3,tdbrain,400,rpc_msgpack,4.001767541049048,0.001107809459506216
4,tdbrain,400,rpc_msgpack,4.003095749998465,0.0010689090074899584
5,tdbrain,400,rpc_msgpack,4.002991582965478,0.0012379444677347187
6,tdbrain,400,rpc_msgpack,4.0019311249488965,0.0011154250946367144
7,tdbrain,400,rpc_msgpack,4.00256516598165,0.0011267563503327752
8,tdbrain,400,rpc_msgpack,4.00150924990885,0.0011037840666103637
9,tdbrain,400,rpc_msgpack,4.001742084044963,0.0011027675735846725
0,tdbrain,800,rpc_msgpack,8.003689834033139,0.0010529935792665769
1,tdbrain,800,rpc_msgpack,8.001668250071816,0.0013704144349808505
2,tdbrain,800,rpc_msgpack,8.002737208036706,0.0011447715348689793
3,tdbrain,800,rpc_msgpack,8.002088875044137,0.0017917444940676664
4,tdbrain,800,rpc_msgpack,8.004651625058614,0.002183402526507868
5,tdbrain,800,rpc_msgpack,8.004836709005758,0.002155265503319085
6,tdbrain,800,rpc_msgpack,8.004666374996305,0.0021783047023922497
7,tdbrain,800,rpc_msgpack,8.003600249998271,0.0020594268022854608
8,tdbrain,800,rpc_msgpack,8.00461624993477,0.0023287956015604857
9,tdbrain,800,rpc_msgpack,8.003552292007953,0.002201671521267695
