run,dataset_name,num_points,runtime,time,jitter
1,adhd_sin_h5,240,rpc_msgpack,3.772143292007968,0.0021510976443714883
2,adhd_sin_h5,240,rpc_msgpack,3.7713536249939352,0.0017475052096906337
3,adhd_sin_h5,240,rpc_msgpack,3.771436499984702,0.001913205958450849
4,adhd_sin_h5,240,rpc_msgpack,3.770587582985172,0.0023574594900732477
5,adhd_sin_h5,240,rpc_msgpack,3.771092957991641,0.0014096423215980648
6,adhd_sin_h5,240,rpc_msgpack,3.768048625002848,0.001994724195799815
7,adhd_sin_h5,240,rpc_msgpack,3.770274624985177,0.0018429549056289357
8,adhd_sin_h5,240,rpc_msgpack,3.7714864170120563,0.002011583671576992
9,adhd_sin_h5,240,rpc_msgpack,3.7708297919889446,0.001955157384641628
0,adhd_sin_h5,480,rpc_msgpack,3.76904345897492,0.001703858570648177
1,adhd_sin_h5,480,rpc_msgpack,3.7686515420209616,0.0023604976309073863
2,adhd_sin_h5,480,rpc_msgpack,3.769477374997223,0.0015185618391973929
3,adhd_sin_h5,480,rpc_msgpack,3.7695754170126747,0.0016451848194731695
4,adhd_sin_h5,480,rpc_msgpack,3.76724300000933,0.0022906517733097165
5,adhd_sin_h5,480,rpc_msgpack,3.770410874974914,0.0022133991604299636
6,adhd_sin_h5,480,rpc_msgpack,3.7698144580062944,0.0019329021718574515
7,adhd_sin_h5,480,rpc_msgpack,3.770801666978514,0.003098830602755429
8,adhd_sin_h5,480,rpc_msgpack,3.77141291598673,0.0024136541421233915
9,adhd_sin_h5,480,rpc_msgpack,3.770048875012435,0.0027884892675448555
0,battleship_gaze,30,rpc_msgpack,1.486919291986851,0.006481657313816003
1,battleship_gaze,30,rpc_msgpack,1.4868505829945207,0.0066861597536793495
2,battleship_gaze,30,rpc_msgpack,1.4884812499803957,0.0067867516190940145
3,battleship_gaze,30,rpc_msgpack,1.482868499995675,0.006713259293083981
4,battleship_gaze,30,rpc_msgpack,1.4841680410027038,0.007169869783934477
5,battleship_gaze,30,rpc_msgpack,1.4823844579805154,0.006543756190817006
6,battleship_gaze,30,rpc_msgpack,1.4837278339837212,0.0072828810204359894
7,battleship_gaze,30,rpc_msgpack,1.4836713340191636,0.006397407104347742
8,battleship_gaze,30,rpc_msgpack,1.485773166990839,0.006647495080398099
9,battleship_gaze,30,rpc_msgpack,1.4819693749886937,0.006937542314954082
0,battleship_gaze,60,rpc_msgpack,2.887355833023321,0.005046485582040973
1,battleship_gaze,60,rpc_msgpack,2.8876419580192305,0.004565070957784373
2,battleship_gaze,60,rpc_msgpack,2.88924533300451,0.005318059808594451
3,battleship_gaze,60,rpc_msgpack,2.8885217089846265,0.004692863815008615
4,battleship_gaze,60,rpc_msgpack,2.8878902080177795,0.0053855323720491035
5,battleship_gaze,60,rpc_msgpack,2.8879034580022562,0.005016066568710694
6,battleship_gaze,60,rpc_msgpack,2.886832834017696,0.004926501451576232
7,battleship_gaze,60,rpc_msgpack,2.884792708005989,0.005368372909182241
8,battleship_gaze,60,rpc_msgpack,2.8850927500170656,0.005077861768996022
9,battleship_gaze,60,rpc_msgpack,2.887515708018327,0.005264917567844636
0,battleship_gaze,120,rpc_msgpack,5.7227944580081385,0.004389031131765782
1,battleship_gaze,120,rpc_msgpack,5.721705792006105,0.004307993181860727
2,battleship_gaze,120,rpc_msgpack,5.722413042007247,0.0047612402978379695
3,battleship_gaze,120,rpc_msgpack,5.723278749996098,0.004410401977933163
4,battleship_gaze,120,rpc_msgpack,5.722020249988418,0.0048258709931284435
5,battleship_gaze,120,rpc_msgpack,5.719061500014504,0.004292170189158943
6,battleship_gaze,120,rpc_msgpack,5.71979387497413,0.004754902264709351
7,battleship_gaze,120,rpc_msgpack,5.723466957977507,0.004541158729076479
8,battleship_gaze,120,rpc_msgpack,5.723743459006073,0.004579713864010083
9,battleship_gaze,120,rpc_msgpack,5.723095791996457,0.004465797262905334
0,battleship_gaze,240,rpc_msgpack,11.385817917005625,0.004705830269207094
1,battleship_gaze,240,rpc_msgpack,11.386472249985673,0.00409849017787577
2,battleship_gaze,240,rpc_msgpack,11.387461374979466,0.0043105809929549505
3,battleship_gaze,240,rpc_msgpack,11.38594154198654,0.004243115051158054
4,battleship_gaze,240,rpc_msgpack,11.388314582989551,0.0040955996497532236
5,battleship_gaze,240,rpc_msgpack,11.38978912497987,0.004004573646355173
6,battleship_gaze,240,rpc_msgpack,11.38769350000075,0.004280815999509393
7,battleship_gaze,240,rpc_msgpack,11.38289700000314,0.004178696032050436
8,battleship_gaze,240,rpc_msgpack,11.386908749991562,0.004338361853313508
9,battleship_gaze,240,rpc_msgpack,11.383930416981457,0.0048266310786095855
0,tdbrain,100,rpc_msgpack,1.0038978749944363,0.0018098625615226098
1,tdbrain,100,rpc_msgpack,0.9998285000037868,0.001214590797455293
2,tdbrain,100,rpc_msgpack,1.0011576249962673,0.001429209741833516
3,tdbrain,100,rpc_msgpack,1.0030117090209387,0.001519257316507806
4,tdbrain,100,rpc_msgpack,1.0029026659904048,0.0017613990220711956
5,tdbrain,100,rpc_msgpack,1.0039964579918887,0.002591751298640184
6,tdbrain,100,rpc_msgpack,1.003175708989147,0.0014620632126980421
7,tdbrain,100,rpc_msgpack,1.0038034169992898,0.0018092082610235264
8,tdbrain,100,rpc_msgpack,1.0036919999984093,0.001729217954872783
9,tdbrain,100,rpc_msgpack,1.0023702920007054,0.0014234395354111088
0,tdbrain,200,rpc_msgpack,2.0021851250203326,0.0013306589550865064
1,tdbrain,200,rpc_msgpack,2.003074792010011,0.001524828211387097
2,tdbrain,200,rpc_msgpack,2.0011739160108846,0.0018734715287592764
3,tdbrain,200,rpc_msgpack,2.0060260830214247,0.0012299304208624312
4,tdbrain,200,rpc_msgpack,2.0032702080206946,0.0010250374478803918
5,tdbrain,200,rpc_msgpack,2.0027366249996703,0.002028124278522819
6,tdbrain,200,rpc_msgpack,2.0059668339963537,0.003714951145982483
7,tdbrain,200,rpc_msgpack,2.004100792022655,0.0019047816357772366
8,tdbrain,200,rpc_msgpack,2.00201462500263,0.002776790396780175
9,tdbrain,200,rpc_msgpack,2.0035333749838173,0.002590529533823112
0,tdbrain,400,rpc_msgpack,4.004612416989403,0.0022444561104762533
1,tdbrain,400,rpc_msgpack,4.003078332985751,0.0027799072643034475
2,tdbrain,400,rpc_msgpack,4.002456792019075,0.0029631545049696242
3,tdbrain,400,rpc_msgpack,4.0054250420071185,0.0022679123107571717
4,tdbrain,400,rpc_msgpack,4.008335874998011,0.002385006136777335
5,tdbrain,400,rpc_msgpack,4.003926041972591,0.002202458325283012
6,tdbrain,400,rpc_msgpack,4.002574999991339,0.00209291210465337
7,tdbrain,400,rpc_msgpack,4.003598000010243,0.0028912275729823995
8,tdbrain,400,rpc_msgpack,4.001617583009647,0.0021036583886311034
9,tdbrain,400,rpc_msgpack,4.002517874992918,0.002127325420689243
0,tdbrain,800,rpc_msgpack,8.002322415995877,0.002221664296646634
1,tdbrain,800,rpc_msgpack,8.004082250001375,0.0018474977072874279
2,tdbrain,800,rpc_msgpack,8.00062383399927,0.0018330910857915338
3,tdbrain,800,rpc_msgpack,8.004037707985844,0.001646732420884824
4,tdbrain,800,rpc_msgpack,8.000162083975738,0.0023347126417332387
5,tdbrain,800,rpc_msgpack,8.00288333298522,0.0015539599016751167
6,tdbrain,800,rpc_msgpack,8.001057541987393,0.0015139645552427695
7,tdbrain,800,rpc_msgpack,8.001090916019166,0.0013365408106510907
8,tdbrain,800,rpc_msgpack,8.002585707989056,0.001645319580360377
9,tdbrain,800,rpc_msgpack,7.999602666008286,0.0020479196639037783
