run,dataset_name,num_points,runtime,time,jitter
3,adhd_sin_h5,120,rpc_avro,2.0039769579889253,0.0014693768691626792
4,adhd_sin_h5,120,rpc_avro,2.0008603330061305,0.0016099724706855729
5,adhd_sin_h5,120,rpc_avro,2.004103208979359,0.001826628323353773
6,adhd_sin_h5,120,rpc_avro,2.0005104160227347,0.0015779679711712049
7,adhd_sin_h5,120,rpc_avro,2.0028992500156164,0.0014470074637690272
8,adhd_sin_h5,120,rpc_avro,2.003604458004702,0.0018109142267945908
9,adhd_sin_h5,120,rpc_avro,2.0046021250018384,0.001883391231775496
0,adhd_sin_h5,240,rpc_avro,3.773556667001685,0.0018592388504678691
1,adhd_sin_h5,240,rpc_avro,3.775334375008242,0.0020611249537114853
2,adhd_sin_h5,240,rpc_avro,3.7754463749879505,0.0025933248000112753
3,adhd_sin_h5,240,rpc_avro,3.7756541249982547,0.001933877043845296
4,adhd_sin_h5,240,rpc_avro,3.7741038750100415,0.00225771841002711
5,adhd_sin_h5,240,rpc_avro,3.7725142919807695,0.002095049446699777
6,adhd_sin_h5,240,rpc_avro,3.7734172090131324,0.0020195550464416627
7,adhd_sin_h5,240,rpc_avro,3.776791166019393,0.0021765186887951187
8,adhd_sin_h5,240,rpc_avro,3.7717104999755975,0.0017732211969731437
9,adhd_sin_h5,240,rpc_avro,3.7756827500124928,0.0019290664815277455
0,adhd_sin_h5,480,rpc_avro,3.773725250008283,0.0017760935988633366
1,adhd_sin_h5,480,rpc_avro,3.777716791984858,0.0017916453066197592
2,adhd_sin_h5,480,rpc_avro,3.775728334003361,0.002241437242341406
3,adhd_sin_h5,480,rpc_avro,3.7763874999945983,0.0022514442139863347
4,adhd_sin_h5,480,rpc_avro,3.7776437919819728,0.0027856446479876742
5,adhd_sin_h5,480,rpc_avro,3.7782126670063008,0.0019419891205712163
6,adhd_sin_h5,480,rpc_avro,3.776597165997373,0.0017003346489678725
7,adhd_sin_h5,480,rpc_avro,3.7762501670222264,0.0014938839916147945
8,adhd_sin_h5,480,rpc_avro,3.7787282089993823,0.0017616807759796614
9,adhd_sin_h5,480,rpc_avro,3.772660166985588,0.00178792526966907
0,battleship_gaze,30,rpc_avro,1.4860248749901075,0.006585272901006093
1,battleship_gaze,30,rpc_avro,1.4833340000186581,0.006772128058557792
2,battleship_gaze,30,rpc_avro,1.4850236249912996,0.006091663593794803
3,battleship_gaze,30,rpc_avro,1.4852546250040177,0.006917208170483808
4,battleship_gaze,30,rpc_avro,1.4874772909970488,0.006637155047836147
5,battleship_gaze,30,rpc_avro,1.4853614589956123,0.006395242844902449
6,battleship_gaze,30,rpc_avro,1.4843103330058511,0.00660797649889032
7,battleship_gaze,30,rpc_avro,1.485296416998608,0.007700611043369121
8,battleship_gaze,30,rpc_avro,1.4866425000072923,0.0067004319856248246
9,battleship_gaze,30,rpc_avro,1.4833210000069812,0.006831609963133231
0,battleship_gaze,60,rpc_avro,2.882548833003966,0.004980920517708672
1,battleship_gaze,60,rpc_avro,2.8876671670004725,0.005466920365367073
2,battleship_gaze,60,rpc_avro,2.8867831669922452,0.005596134950711311
3,battleship_gaze,60,rpc_avro,2.8878825419815257,0.005480019836796633
4,battleship_gaze,60,rpc_avro,2.8879073330026586,0.005208404071546145
5,battleship_gaze,60,rpc_avro,2.886970708001172,0.004767200839258433
6,battleship_gaze,60,rpc_avro,2.8868875420012046,0.005011166353084651
7,battleship_gaze,60,rpc_avro,2.8879281250119675,0.0055979986386666064
8,battleship_gaze,60,rpc_avro,2.8832128329959232,0.0053631346684332995
9,battleship_gaze,60,rpc_avro,2.887549332983326,0.004852013778290416
0,battleship_gaze,120,rpc_avro,5.7218147499952465,0.006615748785085597
1,battleship_gaze,120,rpc_avro,5.722177000017837,0.004555172343591161
2,battleship_gaze,120,rpc_avro,5.7212352080096025,0.004517725980026815
3,battleship_gaze,120,rpc_avro,5.721864499995718,0.004445098753473923
4,battleship_gaze,120,rpc_avro,5.723102124989964,0.004965081039054635
5,battleship_gaze,120,rpc_avro,5.7235499170201365,0.0044862439181364115
6,battleship_gaze,120,rpc_avro,5.723566333006602,0.004421071581161839
7,battleship_gaze,120,rpc_avro,5.721802374988329,0.004362335226703162
8,battleship_gaze,120,rpc_avro,5.723405500000808,0.004490491301407971
9,battleship_gaze,120,rpc_avro,5.7239486670005135,0.00436650865235551
0,battleship_gaze,240,rpc_avro,11.384965875011403,0.004184906249252782
1,battleship_gaze,240,rpc_avro,11.387117750011384,0.0042452536110237065
2,battleship_gaze,240,rpc_avro,11.38767233301769,0.00443870838902251
3,battleship_gaze,240,rpc_avro,11.386382458993467,0.004119274085682913
4,battleship_gaze,240,rpc_avro,11.388360708981054,0.0043849296373489445
5,battleship_gaze,240,rpc_avro,11.38731399999233,0.004237099943331963
6,battleship_gaze,240,rpc_avro,11.387253083026735,0.0038613109063754267
7,battleship_gaze,240,rpc_avro,11.386545333021786,0.0040735570190141655
8,battleship_gaze,240,rpc_avro,11.38842004199978,0.004153890057666336
9,battleship_gaze,240,rpc_avro,11.387932209006976,0.004317966147963903
0,tdbrain,100,rpc_avro,1.0041794999851845,0.0010344981982216349
1,tdbrain,100,rpc_avro,1.0027389169845264,0.0013440768872878108
2,tdbrain,100,rpc_avro,0.9997453750111163,0.0004994994729826521
3,tdbrain,100,rpc_avro,1.0040075409924611,0.0013515175709894634
4,tdbrain,100,rpc_avro,1.000709541985998,0.00159519824765564
5,tdbrain,100,rpc_avro,1.0034287500020582,0.0011916044495967066
6,tdbrain,100,rpc_avro,1.0033817089861259,0.0010212446768708121
7,tdbrain,100,rpc_avro,1.0011346669925842,0.0009720934686280802
8,tdbrain,100,rpc_avro,1.0031979579944164,0.00123802407622314
9,tdbrain,100,rpc_avro,1.004645500011975,0.0013924948176712582
0,tdbrain,200,rpc_avro,2.005413957987912,0.0014719370833751635
1,tdbrain,200,rpc_avro,2.003053958003875,0.0014222415041451036
2,tdbrain,200,rpc_avro,2.00386191601865,0.0014001521711259665
3,tdbrain,200,rpc_avro,2.0032142080017366,0.0016350341918909637
4,tdbrain,200,rpc_avro,2.000296750018606,0.0011991696033451175
5,tdbrain,200,rpc_avro,2.00363216601545,0.0014710929830635624
6,tdbrain,200,rpc_avro,2.0038517499924637,0.0015021085257309354
7,tdbrain,200,rpc_avro,2.001183708984172,0.0016764961887004814
8,tdbrain,200,rpc_avro,2.0021538340079132,0.0014443919268840753
9,tdbrain,200,rpc_avro,2.0023741250042804,0.0017883861881094094
0,tdbrain,400,rpc_avro,4.002239458000986,0.0011816328740664093
1,tdbrain,400,rpc_avro,4.014364208996994,0.002035507555530085
2,tdbrain,400,rpc_avro,4.003539583005477,0.002192212182945629
3,tdbrain,400,rpc_avro,4.000942166021559,0.0018635736084538761
4,tdbrain,400,rpc_avro,4.001286374987103,0.001552225888387696
5,tdbrain,400,rpc_avro,4.003111750003882,0.0012631949500662087
6,tdbrain,400,rpc_avro,4.002482082985807,0.0013160925217494024
7,tdbrain,400,rpc_avro,4.000371874979464,0.0013446429962172307
8,tdbrain,400,rpc_avro,4.001433083001757,0.0013753129839699431
9,tdbrain,400,rpc_avro,4.0011408329883125,0.001323234687096531
0,tdbrain,800,rpc_avro,8.002559707994806,0.0012536433813401366
1,tdbrain,800,rpc_avro,8.00128795800265,0.0016331649865810186
2,tdbrain,800,rpc_avro,8.001317499991274,0.0015142245763988733
3,tdbrain,800,rpc_avro,8.00373316698824,0.0019306581363666873
4,tdbrain,800,rpc_avro,8.004466791986488,0.0014117964492213187
5,tdbrain,800,rpc_avro,8.003776541998377,0.001492163576278594
6,tdbrain,800,rpc_avro,7.999902167008258,0.0014717377494251258
7,tdbrain,800,rpc_avro,8.002690499997698,0.0019479714166067209
8,tdbrain,800,rpc_avro,8.002032165997662,0.0019069611615372378
9,tdbrain,800,rpc_avro,8.00087975000497,0.0016516796368231024
