run,dataset_name,num_points,runtime,time,jitter
0,battleship_gaze,60,rpc_avro,2.886625333921984,0.005125621296179568
1,battleship_gaze,60,rpc_avro,2.887234208988957,0.0051231226862066236
2,battleship_gaze,60,rpc_avro,2.8858383330516517,0.005121731504503984
3,battleship_gaze,60,rpc_avro,2.8823464160086587,0.005215109382267057
4,battleship_gaze,60,rpc_avro,2.88415208295919,0.005305295734458086
5,battleship_gaze,60,rpc_avro,2.8872352089965716,0.0050803199660146665
6,battleship_gaze,60,rpc_avro,2.8870548750273883,0.004994316321197537
7,battleship_gaze,60,rpc_avro,2.882934916066006,0.005104261205843385
8,battleship_gaze,60,rpc_avro,2.8871530829928815,0.005120100621045566
9,battleship_gaze,60,rpc_avro,2.88572487491183,0.005041529463163253
0,battleship_gaze,120,rpc_avro,5.7211242080666125,0.004596073981663483
1,battleship_gaze,120,rpc_avro,5.719678624998778,0.004732612873519823
2,battleship_gaze,120,rpc_avro,5.723141667083837,0.004276538830627989
3,battleship_gaze,120,rpc_avro,5.719527334091254,0.004283557954102279
4,battleship_gaze,120,rpc_avro,5.723370208987035,0.004413266859039314
5,battleship_gaze,120,rpc_avro,5.72043883393053,0.004290848783476671
6,battleship_gaze,120,rpc_avro,5.723732208018191,0.004569328938968757
7,battleship_gaze,120,rpc_avro,5.722416291944683,0.004806653331728428
8,battleship_gaze,120,rpc_avro,5.723380082985386,0.004234282004505226
9,battleship_gaze,120,rpc_avro,5.723134208004922,0.004914421100415511
0,battleship_gaze,240,rpc_avro,11.38735158299096,0.004302713823626955
1,battleship_gaze,240,rpc_avro,11.387769124936312,0.003987759345575637
2,battleship_gaze,240,rpc_avro,11.387821333948523,0.004000758731501295
3,battleship_gaze,240,rpc_avro,11.387796166003682,0.0039459188138789665
4,battleship_gaze,240,rpc_avro,11.386894332943484,0.0040685873301956115
5,battleship_gaze,240,rpc_avro,11.387747083907016,0.004132804744924471
6,battleship_gaze,240,rpc_avro,11.387575290980749,0.004127568893392599
7,battleship_gaze,240,rpc_avro,11.387977874954231,0.004267003263043099
8,battleship_gaze,240,rpc_avro,11.387777208001353,0.004207401255422831
9,battleship_gaze,240,rpc_avro,11.384935916983522,0.004026353375746613
0,tdbrain,100,rpc_avro,1.0013104160316288,0.0011074014232611126
1,tdbrain,100,rpc_avro,1.002662125043571,0.001241766069355908
2,tdbrain,100,rpc_avro,1.0020136249950156,0.0012044009262557008
3,tdbrain,100,rpc_avro,1.002717625000514,0.000977542007609302
4,tdbrain,100,rpc_avro,1.0004642920102924,0.0012458561403711796
5,tdbrain,100,rpc_avro,1.0028469589306042,0.000993652905832065
6,tdbrain,100,rpc_avro,1.0026901670498773,0.0012091588081445232
7,tdbrain,100,rpc_avro,1.0027222919743508,0.0013191062383132693
8,tdbrain,100,rpc_avro,1.0032912499736995,0.0009500170261945836
9,tdbrain,100,rpc_avro,1.0011880419915542,0.0014609074588655818
0,tdbrain,200,rpc_avro,2.003037750022486,0.0016321121200682548
1,tdbrain,200,rpc_avro,2.0018174579599872,0.001448739485321896
2,tdbrain,200,rpc_avro,2.0019949580309913,0.0012428148491458839
3,tdbrain,200,rpc_avro,2.001718874904327,0.0012419269653356987
4,tdbrain,200,rpc_avro,2.004081082995981,0.00111077044158994
5,tdbrain,200,rpc_avro,2.0035185840679333,0.0013445145348482375
6,tdbrain,200,rpc_avro,2.0033146670321003,0.0012606595065769886
7,tdbrain,200,rpc_avro,2.001859667012468,0.001294243682685024
8,tdbrain,200,rpc_avro,2.0024912909138948,0.0012103686107720526
9,tdbrain,200,rpc_avro,2.0004457499599084,0.0012241866129693438
0,tdbrain,400,rpc_avro,4.002527624950744,0.0011876909574291903
1,tdbrain,400,rpc_avro,4.001182042062283,0.0012470450651675374
2,tdbrain,400,rpc_avro,4.002961250022054,0.0016271843652715932
3,tdbrain,400,rpc_avro,4.002341124927625,0.0013791392177279695
4,tdbrain,400,rpc_avro,4.003156291088089,0.001126606075251845
5,tdbrain,400,rpc_avro,4.001746582915075,0.0012138463166995563
6,tdbrain,400,rpc_avro,4.001554541988298,0.001165584987978939
7,tdbrain,400,rpc_avro,4.001153625082225,0.0012247788369476285
8,tdbrain,400,rpc_avro,4.001208125031553,0.0011700223311803188
9,tdbrain,400,rpc_avro,4.002775207976811,0.0013387672699543183
0,tdbrain,800,rpc_avro,8.002217667060904,0.0013776111471014252
1,tdbrain,800,rpc_avro,8.002027875045314,0.0012563251022587756
2,tdbrain,800,rpc_avro,8.000831875018775,0.0011191910129033603
3,tdbrain,800,rpc_avro,8.003631541971117,0.001393653447990636
4,tdbrain,800,rpc_avro,8.004035666934215,0.0012160984056527038
5,tdbrain,800,rpc_avro,8.004884041962214,0.0011367367683890008
6,tdbrain,800,rpc_avro,8.003048207960092,0.001283834206418913
7,tdbrain,800,rpc_avro,8.00145345798228,0.0014022068087934016
8,tdbrain,800,rpc_avro,8.002886874950491,0.0008446169426844083
9,tdbrain,800,rpc_avro,8.000856957980432,0.0011703494536422238
